ontologyAcronym,metricAcronym,result
FOODEX2,NOCOnto,5.0E0
FOODEX2,NOMOnto,2.152636E4
FOODEX2,NxC,5.0E-1
FOODEX2,NxDP,1.0E0
FOODEX2,NxOP,9.852941E-1
FOODEX2,OPWND,1.470588E-2
FOODEX2,OPWNN,1.470588E-2
FOODEX2,OPWNS,1.0E0
FOODEX2,POnto,9.090909E-2
FOODEX2,PROnto,9.999578E-1
FOODEX2,RFCOnto,2.152727E4
FOODEX2,RROnto,4.222973E-5
FOODEX2,SYSNAM,NaN
FOODEX2,SxAP,0.0E0
FOODEX2,SxC,0.0E0
FOODEX2,SxC,0.0E0
FOODEX2,SxDP,0.0E0
FOODEX2,SxOP,0.0E0
FOODEX2,TMOnto,0.0E0
FOODEX2,TMOnto2,0.0E0
FOODEX2,WMCOnto,1.111111E0
FOODEX2,WMCOnto2,1.0E0
FOODIE,APWND,1.0E0
FOODIE,APWNN,1.0E0
FOODIE,APWNS,1.0E0
FOODIE,CWND,9.090909E-1
FOODIE,CWNN,1.818182E-1
FOODIE,CWNS,1.0E0
FOODIE,DPWND,8.717949E-1
FOODIE,DPWNN,0.0E0
FOODIE,DPWNS,1.0E0
FOODIE,DxAP,0.0E0
FOODIE,DxAP,0.0E0
FOODIE,DxC,9.090909E-2
FOODIE,DxDP,1.282051E-1
FOODIE,DxOP,1.204819E-2
FOODIE,DxP,8.905109E-1
FOODIE,DxP,4.379562E-2
FOODIE,LRClassPCT,0.0E0
FOODIE,LRsxC,0.0E0
FOODIE,LSLD,NaN
FOODIE,NLR,0.0E0
FOODIE,NLRC,0.0E0
FOODIE,NxC,8.409091E-1
FOODIE,NxDP,1.0E0
FOODIE,NxOP,1.0E0
FOODIE,OPWND,9.879518E-1
FOODIE,OPWNN,0.0E0
FOODIE,OPWNS,1.0E0
FOODIE,SYSNAM,NaN
FOODIE,SxAP,0.0E0
FOODIE,SxC,0.0E0
FOODIE,SxC,0.0E0
FOODIE,SxDP,0.0E0
FOODIE,SxOP,0.0E0
GECO,ANOnto,0.0E0
GECO,APWND,1.0E0
GECO,APWNN,1.0E0
GECO,APWNS,1.0E0
GECO,AROnto,2.25E0
GECO,CBOOnto,1.071429E0
GECO,CROnto,8.125E-1
GECO,CWND,1.333333E-1
GECO,CWNN,1.333333E-1
GECO,CWNS,1.0E0
GECO,DITOnto,3.0E0
GECO,DPWND,NaN
GECO,DPWNN,NaN
GECO,DPWNS,NaN
GECO,DxAP,0.0E0
GECO,DxAP,0.0E0
GECO,DxC,8.666667E-1
GECO,DxDP,NaN
GECO,DxOP,0.0E0
GECO,DxP,4.375E-1
GECO,DxP,0.0E0
GECO,INROnto,9.375E-1
GECO,LCOMOnto,1.928571E0
GECO,LRClassPCT,0.0E0
GECO,LRsxC,0.0E0
GECO,LSLD,NaN
GECO,NACOnto,1.0E0
GECO,NLR,0.0E0
GECO,NLRC,0.0E0
GECO,NOCOnto,7.5E0
GECO,NOMOnto,7.25E0
GECO,NxC,8.666667E-1
GECO,NxDP,NaN
GECO,NxOP,9.545455E-1
GECO,OPWND,1.0E0
GECO,OPWNN,4.545455E-2
GECO,OPWNS,1.0E0
GECO,POnto,8.125E-1
GECO,PROnto,8.854962E-1
GECO,RFCOnto,8.1875E0
GECO,RROnto,1.145038E-1
GECO,SYSNAM,NaN
GECO,SxAP,0.0E0
GECO,SxC,0.0E0
GECO,SxC,0.0E0
GECO,SxDP,NaN
GECO,SxOP,0.0E0
GECO,TMOnto,0.0E0
GECO,TMOnto2,0.0E0
GECO,WMCOnto,1.928571E0
GECO,WMCOnto2,1.0E0
GEMET,ANOnto,7.5E-1
GEMET,ANOnto,0.0E0
GEMET,ANOnto,3.457217E-3
GEMET,ANOnto,0.0E0
GEMET,ANOnto,7.0E-1
GEMET,ANOnto,4.396552E-1
GEMET,ANOnto,0.0E0
GEMET,ANOnto,9.895954E-1
GEMET,AROnto,1.75E0
GEMET,AROnto,0.0E0
GEMET,AROnto,1.998271E0
GEMET,AROnto,0.0E0
GEMET,AROnto,2.0E0
GEMET,AROnto,1.99569E0
GEMET,AROnto,0.0E0
GEMET,AROnto,0.0E0
GEMET,CBOOnto,2.333333E0
GEMET,CBOOnto,2.0E0
GEMET,CBOOnto,1.002602E0
GEMET,CBOOnto,7.0E0
GEMET,CBOOnto,1.285714E0
GEMET,CBOOnto,1.006522E0
GEMET,CBOOnto,1.007937E0
GEMET,CBOOnto,1.293413E0
GEMET,CROnto,3.998875E3
GEMET,CROnto,2.2E1
GEMET,CROnto,9.870354E-1
GEMET,CROnto,7.17375E2
GEMET,CROnto,8.4003E3
GEMET,CROnto,9.676724E-1
GEMET,CROnto,0.0E0
GEMET,CROnto,9.976879E-1
GEMET,DITOnto,3.0E0
GEMET,DITOnto,2.0E0
GEMET,DITOnto,4.0E0
GEMET,DITOnto,2.0E0
GEMET,DITOnto,3.0E0
GEMET,DITOnto,4.0E0
GEMET,DITOnto,9.0E0
GEMET,DITOnto,8.0E0
GEMET,INROnto,8.75E-1
GEMET,INROnto,6.666667E-1
GEMET,INROnto,9.991357E-1
GEMET,INROnto,8.75E-1
GEMET,INROnto,9.0E-1
GEMET,INROnto,9.978448E-1
GEMET,INROnto,9.921875E-1
GEMET,INROnto,9.988439E-1
GEMET,LCOMOnto,1.333333E0
GEMET,LCOMOnto,1.0E0
GEMET,LCOMOnto,2.328993E0
GEMET,LCOMOnto,1.0E0
GEMET,LCOMOnto,1.75E0
GEMET,LCOMOnto,2.322368E0
GEMET,LCOMOnto,5.085366E0
GEMET,LCOMOnto,4.315789E0
GEMET,NACOnto,1.0E0
GEMET,NACOnto,1.0E0
GEMET,NACOnto,1.0E0
GEMET,NACOnto,1.0E0
GEMET,NACOnto,1.0E0
GEMET,NACOnto,1.0E0
GEMET,NACOnto,1.0E0
GEMET,NACOnto,1.0E0
GEMET,NOCOnto,3.5E0
GEMET,NOCOnto,2.0E0
GEMET,NOCOnto,2.312E2
GEMET,NOCOnto,7.0E0
GEMET,NOCOnto,4.5E0
GEMET,NOCOnto,5.7875E1
GEMET,NOCOnto,2.76087E0
GEMET,NOCOnto,6.967742E0
GEMET,NOMOnto,2.27575E3
GEMET,NOMOnto,0.0E0
GEMET,NOMOnto,6.568712E-1
GEMET,NOMOnto,0.0E0
GEMET,NOMOnto,9.6782E3
GEMET,NOMOnto,6.37931E-1
GEMET,NOMOnto,0.0E0
GEMET,NOMOnto,0.0E0
GEMET,POnto,2.5E-1
GEMET,POnto,0.0E0
GEMET,POnto,9.956785E-1
GEMET,POnto,0.0E0
GEMET,POnto,6.0E-1
GEMET,POnto,9.892241E-1
GEMET,POnto,9.921875E-1
GEMET,POnto,7.872832E-1
GEMET,PROnto,9.996157E-1
GEMET,PROnto,0.0E0
GEMET,PROnto,3.966597E-1
GEMET,PROnto,0.0E0
GEMET,PROnto,9.99907E-1
GEMET,PROnto,3.899868E-1
GEMET,PROnto,0.0E0
GEMET,PROnto,0.0E0
GEMET,RFCOnto,2.276625E3
GEMET,RFCOnto,6.666667E-1
GEMET,RFCOnto,1.656007E0
GEMET,RFCOnto,8.75E-1
GEMET,RFCOnto,9.6791E3
GEMET,RFCOnto,1.635776E0
GEMET,RFCOnto,9.921875E-1
GEMET,RFCOnto,9.988439E-1
GEMET,RROnto,3.843409E-4
GEMET,RROnto,1.0E0
GEMET,RROnto,6.033403E-1
GEMET,RROnto,1.0E0
GEMET,RROnto,9.298385E-5
GEMET,RROnto,6.100132E-1
GEMET,RROnto,1.0E0
GEMET,RROnto,1.0E0
GEMET,TMOnto,0.0E0
GEMET,TMOnto,0.0E0
GEMET,TMOnto,0.0E0
GEMET,TMOnto,0.0E0
GEMET,TMOnto,0.0E0
GEMET,TMOnto,0.0E0
GEMET,TMOnto,0.0E0
GEMET,TMOnto,1.62037E-2
GEMET,TMOnto2,0.0E0
GEMET,TMOnto2,0.0E0
GEMET,TMOnto2,0.0E0
GEMET,TMOnto2,0.0E0
GEMET,TMOnto2,0.0E0
GEMET,TMOnto2,0.0E0
GEMET,TMOnto2,0.0E0
GEMET,TMOnto2,2.0E0
GEMET,WMCOnto,1.333333E0
GEMET,WMCOnto,1.0E0
GEMET,WMCOnto,2.328993E0
GEMET,WMCOnto,1.0E0
GEMET,WMCOnto,1.75E0
GEMET,WMCOnto,2.322368E0
GEMET,WMCOnto,5.085366E0
GEMET,WMCOnto,4.315789E0
GEMET,WMCOnto2,1.0E0
GEMET,WMCOnto2,1.0E0
GEMET,WMCOnto2,1.0E0
GEMET,WMCOnto2,1.0E0
GEMET,WMCOnto2,1.0E0
GEMET,WMCOnto2,1.0E0
GEMET,WMCOnto2,1.0E0
GEMET,WMCOnto2,1.0E0
GFVO,ANOnto,1.970874E0
GFVO,APWND,1.0E0
GFVO,APWNN,1.0E0
GFVO,APWNS,1.0E0
GFVO,AROnto,3.267961E1
GFVO,CBOOnto,1.02E0
GFVO,CROnto,0.0E0
GFVO,CWND,0.0E0
GFVO,CWNN,9.90099E-3
GFVO,CWNS,1.0E0
GFVO,DITOnto,8.0E0
GFVO,DPWND,0.0E0
GFVO,DPWNN,0.0E0
GFVO,DPWNS,1.0E0
GFVO,DxAP,0.0E0
GFVO,DxAP,0.0E0
GFVO,DxC,1.0E0
GFVO,DxDP,1.0E0
GFVO,DxOP,1.0E0
GFVO,DxP,7.5E-1
GFVO,DxP,7.5E-1
GFVO,INROnto,9.902913E-1
GFVO,LCOMOnto,4.076923E0
GFVO,LRClassPCT,9.90099E-3
GFVO,LRsxC,9.90099E-3
GFVO,LSLD,5.384615E-1
GFVO,NACOnto,1.0E0
GFVO,NLR,1.0E0
GFVO,NLRC,1.0E0
GFVO,NOCOnto,2.684211E0
GFVO,NOMOnto,9.320388E-1
GFVO,NxC,9.90099E-1
GFVO,NxDP,1.0E0
GFVO,NxOP,1.0E0
GFVO,OPWND,0.0E0
GFVO,OPWNN,0.0E0
GFVO,OPWNS,1.0E0
GFVO,POnto,9.61165E-1
GFVO,PROnto,4.848485E-1
GFVO,RFCOnto,1.92233E0
GFVO,RROnto,5.151515E-1
GFVO,SYSNAM,1.0E0
GFVO,SxAP,0.0E0
GFVO,SxC,0.0E0
GFVO,SxC,0.0E0
GFVO,SxDP,0.0E0
GFVO,SxOP,0.0E0
GFVO,TMOnto,0.0E0
GFVO,TMOnto2,0.0E0
GFVO,WMCOnto,4.076923E0
GFVO,WMCOnto2,1.0E0
GO,ANOnto,9.859924E-1
GO,APWND,6.71875E-1
GO,APWNN,6.71875E-1
GO,APWNS,1.0E0
GO,AROnto,8.999825E0
GO,CBOOnto,1.799446E0
GO,CROnto,0.0E0
GO,CWND,0.0E0
GO,CWNN,0.0E0
GO,CWNS,3.475328E-1
GO,DITOnto,1.8E1
GO,DPWND,NaN
GO,DPWNN,NaN
GO,DPWNS,NaN
GO,DxAP,3.28125E-1
GO,DxAP,3.28125E-1
GO,DxC,1.057532E0
GO,DxDP,NaN
GO,DxOP,0.0E0
GO,DxP,4.109589E-1
GO,DxP,2.876712E-1
GO,INROnto,1.477153E0
GO,LCOMOnto,9.025539E0
GO,LRClassPCT,0.0E0
GO,LRsxC,1.41995E-4
GO,LSLD,NaN
GO,NACOnto,1.404507E0
GO,NLR,6.0E0
GO,NLRC,0.0E0
GO,NOCOnto,4.881983E0
GO,NOMOnto,5.536214E-1
GO,NxC,1.0E0
GO,NxDP,NaN
GO,NxOP,1.0E0
GO,OPWND,1.0E0
GO,OPWNN,0.0E0
GO,OPWNS,1.0E0
GO,POnto,1.297987E0
GO,PROnto,2.726159E-1
GO,RFCOnto,2.030774E0
GO,RROnto,7.273841E-1
GO,SYSNAM,NaN
GO,SxAP,0.0E0
GO,SxC,2.682523E0
GO,SxC,0.0E0
GO,SxDP,NaN
GO,SxOP,0.0E0
GO,TMOnto,3.38715E-1
GO,TMOnto2,2.408627E0
GO,WMCOnto,7.063419E1
GO,WMCOnto2,7.826035E0
INFRARISK,APWND,1.0E0
INFRARISK,APWNN,1.0E0
INFRARISK,APWNS,1.0E0
INFRARISK,CWND,1.515152E-1
INFRARISK,CWNN,1.515152E-1
INFRARISK,CWNS,1.0E0
INFRARISK,DPWND,1.0E0
INFRARISK,DPWNN,0.0E0
INFRARISK,DPWNS,1.0E0
INFRARISK,DxAP,0.0E0
INFRARISK,DxAP,0.0E0
INFRARISK,DxC,8.484848E-1
INFRARISK,DxDP,0.0E0
INFRARISK,DxOP,0.0E0
INFRARISK,DxP,7.741935E-1
INFRARISK,DxP,0.0E0
INFRARISK,LRClassPCT,0.0E0
INFRARISK,LRsxC,0.0E0
INFRARISK,LSLD,NaN
INFRARISK,NLR,0.0E0
INFRARISK,NLRC,0.0E0
INFRARISK,NxC,8.484848E-1
INFRARISK,NxDP,1.0E0
INFRARISK,NxOP,1.0E0
INFRARISK,OPWND,1.0E0
INFRARISK,OPWNN,0.0E0
INFRARISK,OPWNS,1.0E0
INFRARISK,SYSNAM,NaN
INFRARISK,SxAP,0.0E0
INFRARISK,SxC,0.0E0
INFRARISK,SxC,0.0E0
INFRARISK,SxDP,0.0E0
INFRARISK,SxOP,0.0E0
INIA-RDM,APWND,3.69863E-1
INIA-RDM,APWNN,3.69863E-1
INIA-RDM,APWNS,1.0E0
INIA-RDM,CWND,2.826087E-1
INIA-RDM,CWNN,2.391304E-1
INIA-RDM,CWNS,1.0E0
INIA-RDM,DPWND,1.666667E-1
INIA-RDM,DPWNN,0.0E0
INIA-RDM,DPWNS,1.0E0
INIA-RDM,DxAP,7.671233E-1
INIA-RDM,DxAP,7.808219E-1
INIA-RDM,DxC,9.347826E-1
INIA-RDM,DxDP,1.033333E0
INIA-RDM,DxOP,1.096154E0
INIA-RDM,DxP,1.251208E0
INIA-RDM,DxP,9.758454E-1
INIA-RDM,LRClassPCT,0.0E0
INIA-RDM,LRsxC,0.0E0
INIA-RDM,LSLD,NaN
INIA-RDM,NLR,0.0E0
INIA-RDM,NLRC,0.0E0
INIA-RDM,NxC,1.0E0
INIA-RDM,NxDP,1.466667E0
INIA-RDM,NxOP,1.528846E0
INIA-RDM,OPWND,2.190476E-1
INIA-RDM,OPWNN,3.809524E-2
INIA-RDM,OPWNS,1.0E0
INIA-RDM,SYSNAM,NaN
INIA-RDM,SxAP,0.0E0
INIA-RDM,SxC,0.0E0
INIA-RDM,SxC,0.0E0
INIA-RDM,SxDP,0.0E0
INIA-RDM,SxOP,0.0E0
INRAETHES,ANOnto,0.0E0
INRAETHES,APWND,9.52381E-1
INRAETHES,APWNN,9.52381E-1
INRAETHES,APWNS,1.0E0
INRAETHES,AROnto,0.0E0
INRAETHES,CBOOnto,5.0E0
INRAETHES,CROnto,2.802167E3
INRAETHES,CWND,1.0E0
INRAETHES,CWNN,1.0E0
INRAETHES,CWNS,1.0E0
INRAETHES,DITOnto,2.0E0
INRAETHES,DPWND,NaN
INRAETHES,DPWNN,NaN
INRAETHES,DPWNS,NaN
INRAETHES,DxAP,4.761905E-2
INRAETHES,DxAP,4.761905E-2
INRAETHES,DxC,0.0E0
INRAETHES,DxDP,NaN
INRAETHES,DxOP,NaN
INRAETHES,DxP,4.761905E-2
INRAETHES,DxP,4.761905E-2
INRAETHES,INROnto,8.333333E-1
INRAETHES,LCOMOnto,1.0E0
INRAETHES,LRClassPCT,0.0E0
INRAETHES,LRsxC,0.0E0
INRAETHES,LSLD,NaN
INRAETHES,NACOnto,1.0E0
INRAETHES,NLR,0.0E0
INRAETHES,NLRC,0.0E0
INRAETHES,NOCOnto,5.0E0
INRAETHES,NOMOnto,0.0E0
INRAETHES,NxC,0.0E0
INRAETHES,NxDP,NaN
INRAETHES,NxOP,NaN
INRAETHES,OPWND,NaN
INRAETHES,OPWNN,NaN
INRAETHES,OPWNS,NaN
INRAETHES,POnto,0.0E0
INRAETHES,PROnto,0.0E0
INRAETHES,RFCOnto,8.333333E-1
INRAETHES,RROnto,1.0E0
INRAETHES,SYSNAM,NaN
INRAETHES,SxAP,0.0E0
INRAETHES,SxC,0.0E0
INRAETHES,SxC,0.0E0
INRAETHES,SxDP,NaN
INRAETHES,SxOP,NaN
INRAETHES,TMOnto,0.0E0
INRAETHES,TMOnto2,0.0E0
INRAETHES,WMCOnto,1.0E0
INRAETHES,WMCOnto2,1.0E0
IRRIG,ANOnto,1.0E0
IRRIG,APWND,1.0E0
IRRIG,APWNN,1.0E0
IRRIG,APWNS,1.0E0
IRRIG,AROnto,2.433333E1
IRRIG,CBOOnto,1.058824E0
IRRIG,CROnto,1.222222E0
IRRIG,CWND,0.0E0
IRRIG,CWNN,0.0E0
IRRIG,CWNS,1.0E0
IRRIG,DITOnto,5.0E0
IRRIG,DPWND,0.0E0
IRRIG,DPWNN,0.0E0
IRRIG,DPWNS,1.0E0
IRRIG,DxAP,0.0E0
IRRIG,DxAP,0.0E0
IRRIG,DxC,1.0E0
IRRIG,DxDP,1.0E0
IRRIG,DxOP,1.0E0
IRRIG,DxP,4.615385E-1
IRRIG,DxP,4.615385E-1
IRRIG,INROnto,1.0E0
IRRIG,LCOMOnto,2.615385E0
IRRIG,LRClassPCT,0.0E0
IRRIG,LRsxC,5.675676E-1
IRRIG,LSLD,NaN
IRRIG,NACOnto,1.026316E0
IRRIG,NLR,2.1E1
IRRIG,NLRC,0.0E0
IRRIG,NOCOnto,3.375E0
IRRIG,NOMOnto,1.462963E0
IRRIG,NxC,1.0E0
IRRIG,NxDP,1.0E0
IRRIG,NxOP,1.0E0
IRRIG,OPWND,0.0E0
IRRIG,OPWNN,0.0E0
IRRIG,OPWNS,1.0E0
IRRIG,POnto,5.0E-1
IRRIG,PROnto,5.93985E-1
IRRIG,RFCOnto,2.462963E0
IRRIG,RROnto,4.06015E-1
IRRIG,SYSNAM,NaN
IRRIG,SxAP,0.0E0
IRRIG,SxC,0.0E0
IRRIG,SxC,0.0E0
IRRIG,SxDP,0.0E0
IRRIG,SxOP,0.0E0
IRRIG,TMOnto,0.0E0
IRRIG,TMOnto2,0.0E0
IRRIG,WMCOnto,2.684211E0
IRRIG,WMCOnto2,1.026316E0
LANDVOC,APWND,6.363636E-1
LANDVOC,APWND,6.0E-1
LANDVOC,APWNN,6.363636E-1
LANDVOC,APWNN,6.0E-1
LANDVOC,APWNS,1.0E0
LANDVOC,APWNS,1.0E0
LANDVOC,CWND,2.0E-1
LANDVOC,CWND,2.0E-1
LANDVOC,CWNN,2.0E-1
LANDVOC,CWNN,2.0E-1
LANDVOC,CWNS,1.0E0
LANDVOC,CWNS,1.0E0
LANDVOC,DPWND,7.5E-1
LANDVOC,DPWND,7.5E-1
LANDVOC,DPWNN,0.0E0
LANDVOC,DPWNN,0.0E0
LANDVOC,DPWNS,1.0E0
LANDVOC,DPWNS,1.0E0
LANDVOC,DxAP,3.636364E-1
LANDVOC,DxAP,6.363636E-1
LANDVOC,DxAP,4.0E-1
LANDVOC,DxAP,7.0E-1
LANDVOC,DxC,6.666667E-1
LANDVOC,DxC,6.666667E-1
LANDVOC,DxDP,1.0E0
LANDVOC,DxDP,1.125E0
LANDVOC,DxOP,2.862069E0
LANDVOC,DxOP,3.0E0
LANDVOC,DxP,2.79717E0
LANDVOC,DxP,2.790244E0
LANDVOC,DxP,2.490566E0
LANDVOC,DxP,2.629268E0
LANDVOC,LRClassPCT,0.0E0
LANDVOC,LRClassPCT,0.0E0
LANDVOC,LRClassPCT,0.0E0
LANDVOC,LRsxC,0.0E0
LANDVOC,LRsxC,0.0E0
LANDVOC,LRsxC,0.0E0
LANDVOC,LSLD,NaN
LANDVOC,LSLD,NaN
LANDVOC,NLR,0.0E0
LANDVOC,NLR,0.0E0
LANDVOC,NLR,0.0E0
LANDVOC,NLRC,0.0E0
LANDVOC,NLRC,0.0E0
LANDVOC,NLRC,0.0E0
LANDVOC,NxC,6.666667E-1
LANDVOC,NxC,6.666667E-1
LANDVOC,NxDP,1.8125E0
LANDVOC,NxDP,1.8125E0
LANDVOC,NxOP,3.195402E0
LANDVOC,NxOP,3.16568E0
LANDVOC,OPWND,3.908046E-1
LANDVOC,OPWND,3.964497E-1
LANDVOC,OPWNN,1.724138E-2
LANDVOC,OPWNN,5.91716E-3
LANDVOC,OPWNS,1.0E0
LANDVOC,OPWNS,1.0E0
LANDVOC,SYSNAM,NaN
LANDVOC,SYSNAM,NaN
LANDVOC,SxAP,0.0E0
LANDVOC,SxAP,0.0E0
LANDVOC,SxC,0.0E0
LANDVOC,SxC,0.0E0
LANDVOC,SxC,0.0E0
LANDVOC,SxC,0.0E0
LANDVOC,SxDP,0.0E0
LANDVOC,SxDP,0.0E0
LANDVOC,SxOP,0.0E0
LANDVOC,SxOP,0.0E0
LBO,ANOnto,9.681416E-1
LBO,APWND,1.0E0
LBO,APWND,8.461538E-1
LBO,APWND,1.0E0
LBO,APWND,1.0E0
LBO,APWNN,5.625E-1
LBO,APWNN,6.153846E-1
LBO,APWNN,5.555556E-1
LBO,APWNN,8.0E-1
LBO,APWNS,1.0E0
LBO,APWNS,1.0E0
LBO,APWNS,1.0E0
LBO,APWNS,1.0E0
LBO,AROnto,0.0E0
LBO,CBOOnto,1.004448E0
LBO,CROnto,8.849558E-4
LBO,CWND,9.688612E-1
LBO,CWND,4.347826E-2
LBO,CWND,1.042119E-2
LBO,CWND,3.724138E-1
LBO,CWNN,0.0E0
LBO,CWNN,0.0E0
LBO,CWNN,0.0E0
LBO,CWNN,6.896552E-3
LBO,CWNS,9.626335E-1
LBO,CWNS,5.900621E-1
LBO,CWNS,6.925749E-1
LBO,CWNS,1.0E0
LBO,DITOnto,5.0E0
LBO,DPWND,NaN
LBO,DPWND,NaN
LBO,DPWND,NaN
LBO,DPWND,NaN
LBO,DPWNN,NaN
LBO,DPWNN,NaN
LBO,DPWNN,NaN
LBO,DPWNN,NaN
LBO,DPWNS,NaN
LBO,DPWNS,NaN
LBO,DPWNS,NaN
LBO,DPWNS,NaN
LBO,DxAP,4.375E-1
LBO,DxAP,0.0E0
LBO,DxAP,1.538462E-1
LBO,DxAP,3.846154E-1
LBO,DxAP,0.0E0
LBO,DxAP,4.444444E-1
LBO,DxAP,0.0E0
LBO,DxAP,2.0E-1
LBO,DxC,3.113879E-2
LBO,DxC,9.648033E-1
LBO,DxC,1.198871E0
LBO,DxC,6.275862E-1
LBO,DxDP,NaN
LBO,DxDP,NaN
LBO,DxDP,NaN
LBO,DxDP,NaN
LBO,DxOP,NaN
LBO,DxOP,0.0E0
LBO,DxOP,0.0E0
LBO,DxOP,0.0E0
LBO,DxP,4.375E-1
LBO,DxP,4.285714E-1
LBO,DxP,4.736842E-1
LBO,DxP,1.428571E-1
LBO,DxP,0.0E0
LBO,DxP,1.428571E-1
LBO,DxP,0.0E0
LBO,DxP,0.0E0
LBO,INROnto,9.99115E-1
LBO,LCOMOnto,3.0386E0
LBO,LRClassPCT,0.0E0
LBO,LRClassPCT,0.0E0
LBO,LRClassPCT,0.0E0
LBO,LRClassPCT,0.0E0
LBO,LRsxC,0.0E0
LBO,LRsxC,1.863354E-2
LBO,LRsxC,1.302649E-3
LBO,LRsxC,0.0E0
LBO,LSLD,NaN
LBO,LSLD,NaN
LBO,LSLD,NaN
LBO,LSLD,NaN
LBO,NACOnto,1.0E0
LBO,NLR,0.0E0
LBO,NLR,9.0E0
LBO,NLR,3.0E0
LBO,NLR,0.0E0
LBO,NLRC,0.0E0
LBO,NLRC,0.0E0
LBO,NLRC,0.0E0
LBO,NLRC,0.0E0
LBO,NOCOnto,7.05625E1
LBO,NOMOnto,0.0E0
LBO,NxC,1.0E0
LBO,NxC,1.0E0
LBO,NxC,1.0E0
LBO,NxC,9.931034E-1
LBO,NxDP,NaN
LBO,NxDP,NaN
LBO,NxDP,NaN
LBO,NxDP,NaN
LBO,NxOP,NaN
LBO,NxOP,1.0E0
LBO,NxOP,1.0E0
LBO,NxOP,0.0E0
LBO,OPWND,NaN
LBO,OPWND,1.0E0
LBO,OPWND,1.0E0
LBO,OPWND,1.0E0
LBO,OPWNN,NaN
LBO,OPWNN,0.0E0
LBO,OPWNN,0.0E0
LBO,OPWNN,1.0E0
LBO,OPWNS,NaN
LBO,OPWNS,1.0E0
LBO,OPWNS,1.0E0
LBO,OPWNS,1.0E0
LBO,POnto,9.938053E-1
LBO,PROnto,0.0E0
LBO,RFCOnto,9.99115E-1
LBO,RROnto,1.0E0
LBO,SYSNAM,NaN
LBO,SYSNAM,NaN
LBO,SYSNAM,NaN
LBO,SYSNAM,NaN
LBO,SxAP,0.0E0
LBO,SxAP,0.0E0
LBO,SxAP,0.0E0
LBO,SxAP,0.0E0
LBO,SxC,4.448399E-2
LBO,SxC,8.964803E-1
LBO,SxC,5.844551E-1
LBO,SxC,0.0E0
LBO,SxC,0.0E0
LBO,SxC,0.0E0
LBO,SxC,0.0E0
LBO,SxC,0.0E0
LBO,SxDP,NaN
LBO,SxDP,NaN
LBO,SxDP,NaN
LBO,SxDP,NaN
LBO,SxOP,NaN
LBO,SxOP,0.0E0
LBO,SxOP,0.0E0
LBO,SxOP,0.0E0
LBO,TMOnto,0.0E0
LBO,TMOnto2,0.0E0
LBO,WMCOnto,3.0386E0
LBO,WMCOnto2,1.0E0
LPT,ANOnto,1.0E0
LPT,APWND,1.0E0
LPT,APWND,8.461538E-1
LPT,APWND,1.0E0
LPT,APWND,1.0E0
LPT,APWNN,5.625E-1
LPT,APWNN,6.153846E-1
LPT,APWNN,5.555556E-1
LPT,APWNN,8.0E-1
LPT,APWNS,1.0E0
LPT,APWNS,1.0E0
LPT,APWNS,1.0E0
LPT,APWNS,1.0E0
LPT,AROnto,2.994048E0
LPT,CBOOnto,1.207039E0
LPT,CROnto,1.984127E-3
LPT,CWND,9.688612E-1
LPT,CWND,4.347826E-2
LPT,CWND,1.042119E-2
LPT,CWND,3.724138E-1
LPT,CWNN,0.0E0
LPT,CWNN,0.0E0
LPT,CWNN,0.0E0
LPT,CWNN,6.896552E-3
LPT,CWNS,9.626335E-1
LPT,CWNS,5.900621E-1
LPT,CWNS,6.925749E-1
LPT,CWNS,1.0E0
LPT,DITOnto,9.0E0
LPT,DPWND,NaN
LPT,DPWND,NaN
LPT,DPWND,NaN
LPT,DPWND,NaN
LPT,DPWNN,NaN
LPT,DPWNN,NaN
LPT,DPWNN,NaN
LPT,DPWNN,NaN
LPT,DPWNS,NaN
LPT,DPWNS,NaN
LPT,DPWNS,NaN
LPT,DPWNS,NaN
LPT,DxAP,4.375E-1
LPT,DxAP,0.0E0
LPT,DxAP,1.538462E-1
LPT,DxAP,3.846154E-1
LPT,DxAP,0.0E0
LPT,DxAP,4.444444E-1
LPT,DxAP,0.0E0
LPT,DxAP,2.0E-1
LPT,DxC,3.113879E-2
LPT,DxC,9.648033E-1
LPT,DxC,1.198871E0
LPT,DxC,6.275862E-1
LPT,DxDP,NaN
LPT,DxDP,NaN
LPT,DxDP,NaN
LPT,DxDP,NaN
LPT,DxOP,NaN
LPT,DxOP,0.0E0
LPT,DxOP,0.0E0
LPT,DxOP,0.0E0
LPT,DxP,4.375E-1
LPT,DxP,4.285714E-1
LPT,DxP,4.736842E-1
LPT,DxP,1.428571E-1
LPT,DxP,0.0E0
LPT,DxP,1.428571E-1
LPT,DxP,0.0E0
LPT,DxP,0.0E0
LPT,INROnto,1.156746E0
LPT,LCOMOnto,5.861507E0
LPT,LRClassPCT,0.0E0
LPT,LRClassPCT,0.0E0
LPT,LRClassPCT,0.0E0
LPT,LRClassPCT,0.0E0
LPT,LRsxC,0.0E0
LPT,LRsxC,1.863354E-2
LPT,LRsxC,1.302649E-3
LPT,LRsxC,0.0E0
LPT,LSLD,NaN
LPT,LSLD,NaN
LPT,LSLD,NaN
LPT,LSLD,NaN
LPT,NACOnto,1.187342E0
LPT,NLR,0.0E0
LPT,NLR,9.0E0
LPT,NLR,3.0E0
