ontologyAcronym,metricAcronym,result
FALDO,PROnto,6.491228E-1
FALDO,RFCOnto,3.0E0
FALDO,RROnto,3.508772E-1
FALDO,SxAP,0.0E0
FALDO,SxC,0.0E0
FALDO,SxDP,0.0E0
FALDO,SxOP,0.0E0
FALDO,SxP,0.0E0
FALDO,TMOnto,1.111111E-1
FALDO,TMOnto2,2.0E0
FALDO,WMCOnto,2.909091E0
FALDO,WMCOnto2,1.181818E0
FAO,ANOnto,9.669421E-1
FAO,APWND,1.0E0
FAO,APWNN,5.909091E-1
FAO,APWNS,1.0E0
FAO,AROnto,2.876033E0
FAO,CBOOnto,1.128205E0
FAO,CROnto,0.0E0
FAO,CWND,8.849558E-3
FAO,CWNN,0.0E0
FAO,CWNS,7.345133E-1
FAO,DITOnto,9.0E0
FAO,DPWND,NaN
FAO,DPWNN,NaN
FAO,DPWNS,NaN
FAO,DxC,1.00885E0
FAO,DxDP,NaN
FAO,DxOP,0.0E0
FAO,DxP,0.0E0
FAO,INROnto,1.090909E0
FAO,LCOMOnto,5.077778E0
FAO,LRClassPCT,1.769912E-2
FAO,LRsxC,1.769912E-2
FAO,LSLD,9.583333E-1
FAO,NACOnto,1.105263E0
FAO,NLR,2.0E0
FAO,NLRC,2.0E0
FAO,NOCOnto,2.933333E0
FAO,NOMOnto,2.727273E-1
FAO,NxC,1.0E0
FAO,NxDP,NaN
FAO,NxOP,1.0E0
FAO,NxP,4.8E-1
FAO,OPWND,1.0E0
FAO,OPWNN,0.0E0
FAO,OPWNS,1.0E0
FAO,POnto,1.016529E0
FAO,PROnto,2.0E-1
FAO,RFCOnto,1.363636E0
FAO,RROnto,8.0E-1
FAO,SYSNAM,4.210526E-1
FAO,SxAP,0.0E0
FAO,SxC,3.80531E-1
FAO,SxDP,NaN
FAO,SxOP,0.0E0
FAO,SxP,0.0E0
FAO,TMOnto,1.0E-1
FAO,TMOnto2,2.0E0
FAO,WMCOnto,6.013158E0
FAO,WMCOnto2,1.184211E0
FB-BT,ANOnto,1.095502E0
FB-BT,APWND,5.212766E-1
FB-BT,APWNN,6.702128E-1
FB-BT,APWNS,1.0E0
FB-BT,AROnto,4.299822E1
FB-BT,CBOOnto,2.265552E0
FB-BT,CROnto,4.141473E-5
FB-BT,CWND,3.888025E-3
FB-BT,CWNN,0.0E0
FB-BT,CWNS,2.129342E-1
FB-BT,DITOnto,1.7E1
FB-BT,DPWND,NaN
FB-BT,DPWNN,NaN
FB-BT,DPWNS,NaN
FB-BT,DxC,1.460731E0
FB-BT,DxDP,NaN
FB-BT,DxOP,1.153846E0
FB-BT,DxP,6.766917E-1
FB-BT,INROnto,2.171913E0
FB-BT,LCOMOnto,1.068419E1
FB-BT,LRClassPCT,8.640055E-5
FB-BT,LRsxC,2.160014E-4
FB-BT,LSLD,9.926069E-1
FB-BT,NACOnto,2.235376E0
FB-BT,NLR,5.0E0
FB-BT,NLRC,2.0E0
FB-BT,NOCOnto,1.297452E1
FB-BT,NOMOnto,3.022323E0
FB-BT,NxC,1.0E0
FB-BT,NxDP,NaN
FB-BT,NxOP,1.0E0
FB-BT,NxP,5.263158E-1
FB-BT,OPWND,4.651163E-2
FB-BT,OPWNN,0.0E0
FB-BT,OPWNS,9.302326E-1
FB-BT,POnto,2.144289E0
FB-BT,PROnto,5.818609E-1
FB-BT,RFCOnto,5.194235E0
FB-BT,RROnto,4.181391E-1
FB-BT,SYSNAM,9.797179E-1
FB-BT,SxAP,0.0E0
FB-BT,SxC,1.555772E0
FB-BT,SxDP,NaN
FB-BT,SxOP,1.282051E-1
FB-BT,SxP,3.759398E-2
FB-BT,TMOnto,5.909712E-1
FB-BT,TMOnto2,3.006377E0
FB-BT,WMCOnto,9.608217E2
FB-BT,WMCOnto2,8.992932E1
FB-CV,ANOnto,1.050347E0
FB-CV,APWND,7.468354E-1
FB-CV,APWNN,5.949367E-1
FB-CV,APWNS,1.0E0
FB-CV,AROnto,3.198741E1
FB-CV,CBOOnto,1.993327E0
FB-CV,CROnto,0.0E0
FB-CV,CWND,1.349169E-1
FB-CV,CWNN,4.750594E-4
FB-CV,CWNS,4.365796E-1
FB-CV,DITOnto,2.0E1
FB-CV,DPWND,NaN
FB-CV,DPWNN,NaN
FB-CV,DPWNS,NaN
FB-CV,DxC,9.083571E-1
FB-CV,DxDP,NaN
FB-CV,DxOP,9.603175E-1
FB-CV,DxP,6.97561E-1
FB-CV,INROnto,1.260851E0
FB-CV,LCOMOnto,1.041986E1
FB-CV,LRClassPCT,0.0E0
FB-CV,LRsxC,0.0E0
FB-CV,LSLD,NaN
FB-CV,NACOnto,1.196554E0
FB-CV,NLR,0.0E0
FB-CV,NLRC,0.0E0
FB-CV,NOCOnto,2.828627E0
FB-CV,NOMOnto,6.393229E-1
FB-CV,NxC,9.990503E-1
FB-CV,NxDP,NaN
FB-CV,NxOP,9.444444E-1
FB-CV,NxP,7.365854E-1
FB-CV,OPWND,1.349206E-1
FB-CV,OPWNN,5.555556E-2
FB-CV,OPWNS,9.444444E-1
FB-CV,POnto,1.204861E0
FB-CV,PROnto,3.36455E-1
FB-CV,RFCOnto,2.454427E0
FB-CV,RROnto,6.63545E-1
FB-CV,SYSNAM,NaN
FB-CV,SxAP,0.0E0
FB-CV,SxC,1.830959E0
FB-CV,SxDP,NaN
FB-CV,SxOP,5.555556E-2
FB-CV,SxP,3.414634E-2
FB-CV,TMOnto,2.453322E-1
FB-CV,TMOnto2,2.20354E0
FB-CV,WMCOnto,5.579561E1
FB-CV,WMCOnto2,5.354738E0
FB-DV,ANOnto,1.912844E0
FB-DV,APWND,6.75E-1
FB-DV,APWNN,7.0E-1
FB-DV,APWNS,1.0E0
FB-DV,AROnto,4.977064E0
FB-DV,CBOOnto,1.048309E0
FB-DV,CROnto,4.587156E-3
FB-DV,CWND,0.0E0
FB-DV,CWNN,0.0E0
FB-DV,CWNS,7.571429E-1
FB-DV,DITOnto,4.0E0
FB-DV,DPWND,NaN
FB-DV,DPWNN,NaN
FB-DV,DPWNS,NaN
FB-DV,DxC,1.947619E0
FB-DV,DxDP,NaN
FB-DV,DxOP,1.2E0
FB-DV,DxP,4.222222E-1
FB-DV,INROnto,9.954128E-1
FB-DV,LCOMOnto,2.456731E0
FB-DV,LRClassPCT,1.904762E-2
FB-DV,LRsxC,6.190476E-2
FB-DV,LSLD,1.0E0
FB-DV,NACOnto,1.0E0
FB-DV,NLR,1.3E1
FB-DV,NLRC,4.0E0
FB-DV,NOCOnto,2.17E1
FB-DV,NOMOnto,2.183486E0
FB-DV,NxC,1.0E0
FB-DV,NxDP,NaN
FB-DV,NxOP,1.0E0
FB-DV,NxP,3.777778E-1
FB-DV,OPWND,0.0E0
FB-DV,OPWNN,0.0E0
FB-DV,OPWNS,1.0E0
FB-DV,POnto,9.449541E-1
FB-DV,PROnto,6.868687E-1
FB-DV,RFCOnto,3.178899E0
FB-DV,RROnto,3.131313E-1
FB-DV,SYSNAM,1.0E0
FB-DV,SxAP,0.0E0
FB-DV,SxC,3.761905E-1
FB-DV,SxDP,NaN
FB-DV,SxOP,0.0E0
FB-DV,SxP,0.0E0
FB-DV,TMOnto,0.0E0
FB-DV,TMOnto2,0.0E0
FB-DV,WMCOnto,2.456731E0
FB-DV,WMCOnto2,1.0E0
FBBI,ANOnto,9.938367E-1
FBBI,APWND,9.285714E-1
FBBI,APWNN,7.380952E-1
FBBI,APWNS,1.0E0
FBBI,AROnto,1.654391E1
FBBI,CBOOnto,2.159555E0
FBBI,CROnto,0.0E0
FBBI,CWND,8.555556E-1
FBBI,CWNN,0.0E0
FBBI,CWNS,9.388889E-1
FBBI,DITOnto,1.0E1
FBBI,DPWND,NaN
FBBI,DPWNN,NaN
FBBI,DPWNS,NaN
FBBI,DxC,1.441774E-1
FBBI,DxDP,NaN
FBBI,DxOP,9.5E-1
FBBI,DxP,6.901408E-1
FBBI,INROnto,1.003082E0
FBBI,LCOMOnto,5.075E0
FBBI,LRClassPCT,0.0E0
FBBI,LRsxC,0.0E0
FBBI,LSLD,NaN
FBBI,NACOnto,1.003899E0
FBBI,NLR,0.0E0
FBBI,NLRC,0.0E0
FBBI,NOCOnto,4.786765E0
FBBI,NOMOnto,1.067797E0
FBBI,NxC,1.465804E0
FBBI,NxDP,NaN
FBBI,NxOP,1.09E0
FBBI,NxP,8.450704E-1
FBBI,OPWND,1.3E-1
FBBI,OPWNN,0.0E0
FBBI,OPWNS,7.6E-1
FBBI,POnto,1.0E0
FBBI,PROnto,5.15625E-1
FBBI,RFCOnto,2.861325E0
FBBI,RROnto,4.84375E-1
FBBI,SYSNAM,NaN
FBBI,SxAP,0.0E0
FBBI,SxC,7.578558E-2
FBBI,SxDP,NaN
FBBI,SxOP,3.8E-1
FBBI,SxP,2.676056E-1
FBBI,TMOnto,6.17284E-3
FBBI,TMOnto2,2.0E0
FBBI,WMCOnto,5.14425E0
FBBI,WMCOnto2,1.013645E0
FG,ANOnto,9.0E-1
FG,APWND,3.728814E-1
FG,APWNN,3.728814E-1
FG,APWNS,1.0E0
FG,AROnto,1.12E1
FG,CBOOnto,9.0E0
FG,CROnto,0.0E0
FG,CWND,0.0E0
FG,CWNN,0.0E0
FG,CWNS,1.0E0
FG,DITOnto,2.0E0
FG,DPWND,0.0E0
FG,DPWNN,0.0E0
FG,DPWNS,1.0E0
FG,DxC,1.0E0
FG,DxDP,1.0E0
FG,DxOP,1.0E0
FG,DxP,8.71345E-1
FG,INROnto,9.0E-1
FG,LCOMOnto,1.0E0
FG,LRClassPCT,0.0E0
FG,LRsxC,1.111111E-1
FG,LSLD,NaN
FG,NACOnto,1.0E0
FG,NLR,1.0E0
FG,NLRC,0.0E0
FG,NOCOnto,9.0E0
FG,NOMOnto,2.24E1
FG,NxC,1.0E0
FG,NxDP,1.0E0
FG,NxOP,1.0E0
FG,NxP,8.71345E-1
FG,OPWND,0.0E0
FG,OPWNN,0.0E0
FG,OPWNS,1.0E0
FG,POnto,0.0E0
FG,PROnto,9.613734E-1
FG,RFCOnto,2.33E1
FG,RROnto,3.862661E-2
FG,SYSNAM,NaN
FG,SxAP,0.0E0
FG,SxC,0.0E0
FG,SxDP,0.0E0
FG,SxOP,0.0E0
FG,SxP,0.0E0
FG,TMOnto,0.0E0
FG,TMOnto2,0.0E0
FG,WMCOnto,1.0E0
FG,WMCOnto2,1.0E0
FOODON,ANOnto,1.217602E0
FOODON,APWND,7.910448E-1
FOODON,APWNN,6.567164E-1
FOODON,APWNS,1.0E0
FOODON,AROnto,1.853789E2
FOODON,CBOOnto,1.280288E0
FOODON,CROnto,1.1559E-2
FOODON,CWND,2.416808E-1
FOODON,CWNN,5.35815E-4
FOODON,CWNS,7.390863E-1
FOODON,DITOnto,3.2E1
FOODON,DPWND,2.5E-1
FOODON,DPWNN,2.5E-1
FOODON,DPWNS,1.0E0
FOODON,DxC,8.4185E-1
FOODON,DxDP,7.5E-1
FOODON,DxOP,8.911917E-1
FOODON,DxP,7.348485E-1
FOODON,INROnto,1.206361E0
FOODON,LCOMOnto,1.032215E1
FOODON,LRClassPCT,0.0E0
FOODON,LRsxC,1.128032E-4
FOODON,LSLD,NaN
FOODON,NACOnto,1.18026E0
FOODON,NLR,4.0E0
FOODON,NLRC,0.0E0
FOODON,NOCOnto,4.158941E0
FOODON,NOMOnto,4.54973E-1
FOODON,NxC,1.019571E0
FOODON,NxDP,7.5E-1
FOODON,NxOP,1.310881E0
FOODON,NxP,1.125E0
FOODON,OPWND,2.216495E-1
FOODON,OPWNN,2.061856E-2
FOODON,OPWNS,7.680412E-1
FOODON,POnto,1.199399E0
FOODON,PROnto,2.7386E-1
FOODON,RFCOnto,1.661334E0
FOODON,RROnto,7.2614E-1
FOODON,SYSNAM,NaN
FOODON,SxAP,0.0E0
FOODON,SxC,6.445572E-1
FOODON,SxDP,0.0E0
FOODON,SxOP,3.316062E-1
FOODON,SxP,2.424242E-1
FOODON,TMOnto,1.659758E-1
FOODON,TMOnto2,2.201729E0
FOODON,WMCOnto,3.250604E1
FOODON,WMCOnto2,3.149156E0
FTC,ANOnto,1.38666E0
FTC,APWND,1.0E0
FTC,APWNN,1.0E0
FTC,APWNS,1.0E0
FTC,AROnto,6.268339E0
FTC,CBOOnto,1.723417E0
FTC,CROnto,0.0E0
FTC,CWND,6.133008E-1
FTC,CWNN,0.0E0
FTC,CWNS,1.0E0
FTC,DITOnto,2.0E1
FTC,DPWND,NaN
FTC,DPWNN,NaN
FTC,DPWNS,NaN
FTC,DxC,3.866992E-1
FTC,DxDP,NaN
FTC,DxOP,1.0E0
FTC,DxP,8.333333E-1
FTC,INROnto,1.723277E0
FTC,LCOMOnto,9.849571E0
FTC,LRClassPCT,0.0E0
FTC,LRsxC,8.140008E-5
FTC,LSLD,NaN
FTC,NACOnto,1.776957E0
FTC,NLR,5.0E0
FTC,NLRC,0.0E0
FTC,NOCOnto,5.215767E0
FTC,NOMOnto,1.421011E0
FTC,NxC,1.0E0
FTC,NxDP,NaN
FTC,NxOP,1.0E0
FTC,NxP,8.333333E-1
FTC,OPWND,0.0E0
FTC,OPWNN,0.0E0
FTC,OPWNS,1.0E0
FTC,POnto,1.398284E0
FTC,PROnto,4.519341E-1
FTC,RFCOnto,3.144287E0
FTC,RROnto,5.480659E-1
FTC,SYSNAM,NaN
FTC,SxAP,0.0E0
FTC,SxC,0.0E0
FTC,SxDP,NaN
FTC,SxOP,0.0E0
FTC,SxP,0.0E0
FTC,TMOnto,2.920635E-1
FTC,TMOnto2,2.364047E0
FTC,WMCOnto,1.168153E2
FTC,WMCOnto2,1.185994E1
GALLONT,ANOnto,1.29798E0
GALLONT,APWND,9.53125E-1
GALLONT,APWNN,9.296875E-1
GALLONT,APWNS,1.0E0
GALLONT,AROnto,5.395202E1
GALLONT,CBOOnto,1.625641E0
GALLONT,CROnto,3.282828E-2
GALLONT,CWND,1.22449E-1
GALLONT,CWNN,0.0E0
GALLONT,CWNS,4.744898E-1
GALLONT,DITOnto,2.6E1
GALLONT,DPWND,6.666667E-1
GALLONT,DPWNN,0.0E0
GALLONT,DPWNS,1.0E0
GALLONT,DxC,1.173028E0
GALLONT,DxDP,3.333333E-1
GALLONT,DxOP,9.772727E-1
GALLONT,DxP,5.209125E-1
GALLONT,INROnto,1.098485E0
GALLONT,LCOMOnto,8.354244E0
GALLONT,LRClassPCT,0.0E0
GALLONT,LRsxC,0.0E0
GALLONT,LSLD,NaN
GALLONT,NACOnto,1.135678E0
GALLONT,NLR,0.0E0
GALLONT,NLRC,0.0E0
GALLONT,NOCOnto,2.208122E0
GALLONT,NOMOnto,2.391414E0
GALLONT,NxC,1.066158E0
GALLONT,NxDP,1.0E0
GALLONT,NxOP,1.325758E0
GALLONT,NxP,7.262357E-1
GALLONT,OPWND,1.363636E-1
GALLONT,OPWNN,0.0E0
GALLONT,OPWNS,7.348485E-1
GALLONT,POnto,1.083333E0
GALLONT,PROnto,6.852388E-1
GALLONT,RFCOnto,3.992424E0
GALLONT,RROnto,3.147612E-1
GALLONT,SYSNAM,NaN
GALLONT,SxAP,0.0E0
GALLONT,SxC,1.732824E0
GALLONT,SxDP,0.0E0
GALLONT,SxOP,3.787879E-1
GALLONT,SxP,1.901141E-1
GALLONT,TMOnto,1.012658E-1
GALLONT,TMOnto2,2.025E0
GALLONT,WMCOnto,1.137688E1
GALLONT,WMCOnto2,1.361809E0
GENO,ANOnto,1.291765E0
GENO,APWND,5.394737E-1
GENO,APWNN,4.342105E-1
GENO,APWNS,1.0E0
GENO,AROnto,1.220612E2
GENO,CBOOnto,1.167553E0
GENO,CROnto,4.941176E-2
GENO,CWND,2.5E-1
GENO,CWNN,0.0E0
GENO,CWNS,6.569149E-1
GENO,DITOnto,1.5E1
GENO,DPWND,1.111111E-1
GENO,DPWNN,0.0E0
GENO,DPWNS,8.888889E-1
GENO,DxC,9.734043E-1
GENO,DxDP,1.125E0
GENO,DxOP,8.189655E-1
GENO,DxP,7.25E-1
GENO,INROnto,1.032941E0
GENO,LCOMOnto,7.377892E0
GENO,LRClassPCT,2.659574E-3
GENO,LRsxC,5.319149E-3
GENO,LSLD,NaN
GENO,NACOnto,1.028674E0
GENO,NLR,2.0E0
GENO,NLRC,1.0E0
GENO,NOCOnto,3.006849E0
GENO,NOMOnto,1.449412E0
GENO,NxC,1.034574E0
GENO,NxDP,1.0E0
GENO,NxOP,9.913793E-1
GENO,NxP,8.3E-1
GENO,OPWND,3.333333E-1
GENO,OPWNN,7.751938E-3
GENO,OPWNS,8.604651E-1
GENO,POnto,9.152941E-1
GENO,PROnto,5.838863E-1
GENO,RFCOnto,2.482353E0
GENO,RROnto,4.161137E-1
GENO,SYSNAM,NaN
GENO,SxAP,0.0E0
GENO,SxC,4.867021E-1
GENO,SxDP,1.25E-1
GENO,SxOP,1.293103E-1
GENO,SxP,8.0E-2
GENO,TMOnto,3.301887E-2
GENO,TMOnto2,2.0E0
GENO,WMCOnto,1.028674E1
GENO,WMCOnto2,1.394265E0
GFVO,ANOnto,1.970874E0
GFVO,APWND,1.0E0
GFVO,APWNN,1.0E0
GFVO,APWNS,1.0E0
GFVO,AROnto,3.267961E1
GFVO,CBOOnto,1.02E0
GFVO,CROnto,0.0E0
GFVO,CWND,0.0E0
GFVO,CWNN,9.90099E-3
GFVO,CWNS,1.0E0
GFVO,DITOnto,8.0E0
GFVO,DPWND,0.0E0
GFVO,DPWNN,0.0E0
GFVO,DPWNS,1.0E0
GFVO,DxC,1.0E0
GFVO,DxDP,1.0E0
GFVO,DxOP,1.0E0
GFVO,DxP,7.5E-1
GFVO,INROnto,9.902913E-1
GFVO,LCOMOnto,4.076923E0
GFVO,LRClassPCT,9.90099E-3
GFVO,LRsxC,9.90099E-3
GFVO,LSLD,5.384615E-1
GFVO,NACOnto,1.0E0
GFVO,NLR,1.0E0
GFVO,NLRC,1.0E0
GFVO,NOCOnto,2.684211E0
GFVO,NOMOnto,9.320388E-1
GFVO,NxC,9.90099E-1
GFVO,NxDP,1.0E0
GFVO,NxOP,1.0E0
GFVO,NxP,7.5E-1
GFVO,OPWND,0.0E0
GFVO,OPWNN,0.0E0
GFVO,OPWNS,1.0E0
GFVO,POnto,9.61165E-1
GFVO,PROnto,4.848485E-1
GFVO,RFCOnto,1.92233E0
GFVO,RROnto,5.151515E-1
GFVO,SYSNAM,1.0E0
GFVO,SxAP,0.0E0
GFVO,SxC,0.0E0
GFVO,SxDP,0.0E0
GFVO,SxOP,0.0E0
GFVO,SxP,0.0E0
GFVO,TMOnto,0.0E0
GFVO,TMOnto2,0.0E0
GFVO,WMCOnto,4.076923E0
GFVO,WMCOnto2,1.0E0
GLYCORDF,ANOnto,1.717557E0
GLYCORDF,APWND,1.0E0
GLYCORDF,APWNN,1.0E0
GLYCORDF,APWNS,1.0E0
GLYCORDF,AROnto,2.382443E1
GLYCORDF,CBOOnto,1.368421E0
GLYCORDF,CROnto,1.885496E0
GLYCORDF,CWND,2.153846E-1
GLYCORDF,CWNN,4.615385E-2
GLYCORDF,CWNS,1.0E0
GLYCORDF,DITOnto,5.0E0
GLYCORDF,DPWND,1.616162E-1
GLYCORDF,DPWNN,9.89899E-1
GLYCORDF,DPWNS,1.0E0
GLYCORDF,DxC,7.846154E-1
GLYCORDF,DxDP,8.383838E-1
GLYCORDF,DxOP,7.383178E-1
GLYCORDF,DxP,7.605634E-1
GLYCORDF,INROnto,9.923664E-1
GLYCORDF,LCOMOnto,2.096154E0
GLYCORDF,LRClassPCT,7.692308E-3
GLYCORDF,LRsxC,7.692308E-3
GLYCORDF,LSLD,9.230769E-1
GLYCORDF,NACOnto,1.0E0
GLYCORDF,NLR,1.0E0
GLYCORDF,NLRC,1.0E0
GLYCORDF,NOCOnto,4.814815E0
GLYCORDF,NOMOnto,6.725191E0
GLYCORDF,NxC,9.615385E-1
GLYCORDF,NxDP,1.010101E-2
GLYCORDF,NxOP,7.476636E-2
GLYCORDF,NxP,4.225352E-2
GLYCORDF,OPWND,2.616822E-1
GLYCORDF,OPWNN,9.252336E-1
GLYCORDF,OPWNS,1.0E0
GLYCORDF,POnto,7.862595E-1
GLYCORDF,PROnto,8.714144E-1
GLYCORDF,RFCOnto,7.717557E0
GLYCORDF,RROnto,1.285856E-1
GLYCORDF,SxAP,0.0E0
GLYCORDF,SxC,0.0E0
GLYCORDF,SxDP,0.0E0
GLYCORDF,SxOP,0.0E0
GLYCORDF,SxP,0.0E0
GLYCORDF,TMOnto,0.0E0
GLYCORDF,TMOnto2,0.0E0
GLYCORDF,WMCOnto,2.096154E0
GLYCORDF,WMCOnto2,1.0E0
GNO,ANOnto,9.999948E-1
GNO,APWND,4.8E-1
GNO,APWNN,3.6E-1
GNO,APWNS,1.0E0
GNO,AROnto,0.0E0
GNO,CBOOnto,1.404027E0
GNO,CROnto,2.611948E-5
GNO,CWND,0.0E0
GNO,CWNN,0.0E0
GNO,CWNS,9.804522E-1
GNO,DITOnto,2.0E1
GNO,DPWND,NaN
GNO,DPWNN,NaN
GNO,DPWNS,NaN
GNO,DxC,1.0E0
GNO,DxDP,NaN
GNO,DxOP,NaN
GNO,DxP,5.2E-1
GNO,INROnto,1.346987E0
GNO,LCOMOnto,1.072001E1
GNO,LRClassPCT,0.0E0
GNO,LRsxC,0.0E0
GNO,LSLD,NaN
GNO,NACOnto,1.430585E0
GNO,NLR,0.0E0
GNO,NLRC,0.0E0
GNO,NOCOnto,1.947633E0
GNO,NOMOnto,0.0E0
GNO,NxC,1.0E0
GNO,NxDP,NaN
GNO,NxOP,NaN
GNO,NxP,6.4E-1
GNO,OPWND,NaN
GNO,OPWNN,NaN
GNO,OPWNS,NaN
GNO,POnto,1.306361E0
GNO,PROnto,0.0E0
GNO,RFCOnto,1.346987E0
GNO,RROnto,1.0E0
GNO,SYSNAM,NaN
GNO,SxAP,0.0E0
GNO,SxC,3.867641E-2
GNO,SxDP,NaN
GNO,SxOP,NaN
GNO,SxP,0.0E0
GNO,TMOnto,2.83215E-1
GNO,TMOnto2,2.225196E0
GNO,WMCOnto,6.868519E1
GNO,WMCOnto2,6.407192E0
GO,ANOnto,1.061159E0
GO,APWND,6.5E-1
GO,APWNN,6.5E-1
GO,APWNS,1.0E0
GO,AROnto,1.999958E1
GO,CBOOnto,1.713085E0
GO,CROnto,2.090913E-5
GO,CWND,0.0E0
GO,CWNN,0.0E0
GO,CWNS,3.475328E-1
GO,DITOnto,1.8E1
GO,DPWND,NaN
GO,DPWNN,NaN
GO,DPWNS,NaN
GO,DxC,1.057532E0
GO,DxDP,NaN
GO,DxOP,0.0E0
GO,DxP,3.043478E-1
GO,INROnto,1.513465E0
GO,LCOMOnto,9.131083E0
GO,LRClassPCT,0.0E0
GO,LRsxC,1.41995E-4
GO,LSLD,NaN
GO,NACOnto,1.450205E0
GO,NLR,6.0E0
GO,NLRC,0.0E0
GO,NOCOnto,4.647682E0
GO,NOMOnto,5.959102E-1
GO,NxC,1.0E0
GO,NxDP,NaN
GO,NxOP,1.0E0
GO,NxP,4.347826E-1
GO,OPWND,1.0E0
GO,OPWNN,0.0E0
GO,OPWNS,1.0E0
GO,POnto,1.396939E0
GO,PROnto,2.825055E-1
GO,RFCOnto,2.109376E0
GO,RROnto,7.174945E-1
GO,SYSNAM,NaN
GO,SxAP,0.0E0
GO,SxC,2.682523E0
GO,SxDP,NaN
GO,SxOP,0.0E0
GO,SxP,0.0E0
GO,TMOnto,3.645374E-1
GO,TMOnto2,2.408627E0
GO,WMCOnto,7.850518E1
GO,WMCOnto2,8.597575E0
GRO,ANOnto,1.003945E0
GRO,APWND,1.0E0
GRO,APWNN,1.0E0
GRO,APWNS,1.0E0
GRO,AROnto,2.799211E1
GRO,CBOOnto,1.116832E0
GRO,CROnto,7.889546E-3
GRO,CWND,9.940711E-1
GRO,CWNN,0.0E0
GRO,CWNS,1.0E0
GRO,DITOnto,1.3E1
GRO,DPWND,1.0E0
GRO,DPWNN,1.0E0
GRO,DPWNS,1.0E0
GRO,DxC,5.928854E-3
GRO,DxDP,0.0E0
GRO,DxOP,0.0E0
GRO,DxP,0.0E0
GRO,INROnto,1.112426E0
GRO,LCOMOnto,7.558648E0
GRO,LRClassPCT,1.976285E-3
GRO,LRsxC,3.952569E-3
GRO,LSLD,3.292683E-1
GRO,NACOnto,1.086687E0
GRO,NLR,2.0E0
GRO,NLRC,1.0E0
GRO,NOCOnto,3.065217E0
GRO,NOMOnto,9.092702E-1
GRO,NxC,1.0E0
GRO,NxDP,0.0E0
GRO,NxOP,0.0E0
GRO,NxP,0.0E0
GRO,OPWND,1.0E0
GRO,OPWNN,1.0E0
GRO,OPWNS,1.0E0
GRO,POnto,9.349112E-1
GRO,PROnto,4.497561E-1
GRO,RFCOnto,2.021696E0
GRO,RROnto,5.502439E-1
GRO,SYSNAM,1.0E0
GRO,SxAP,0.0E0
GRO,SxC,0.0E0
GRO,SxDP,0.0E0
GRO,SxOP,0.0E0
GRO,SxP,0.0E0
GRO,TMOnto,5.928854E-2
GRO,TMOnto2,2.066667E0
GRO,WMCOnto,1.17709E1
GRO,WMCOnto2,1.557276E0
HAO,ANOnto,9.946112E-1
HAO,APWND,1.0E0
HAO,APWNN,6.875E-1
HAO,APWNS,1.0E0
HAO,AROnto,5.997691E0
HAO,CBOOnto,1.060484E0
HAO,CROnto,1.063895E0
HAO,CWND,3.977725E-4
HAO,CWNN,0.0E0
HAO,CWNS,6.268894E-1
HAO,DITOnto,1.2E1
HAO,DPWND,NaN
HAO,DPWNN,NaN
HAO,DPWNS,NaN
HAO,DxC,9.996022E-1
HAO,DxDP,NaN
HAO,DxOP,0.0E0
HAO,DxP,0.0E0
HAO,INROnto,1.012317E0
HAO,LCOMOnto,6.457726E0
HAO,LRClassPCT,3.977725E-4
HAO,LRsxC,1.59109E-3
HAO,LSLD,9.606742E-1
HAO,NACOnto,1.012395E0
HAO,NLR,4.0E0
HAO,NLRC,1.0E0
HAO,NOCOnto,7.758112E0
HAO,NOMOnto,2.006928E0
HAO,NxC,1.0E0
HAO,NxDP,NaN
HAO,NxOP,1.0E0
HAO,NxP,5.0E-1
HAO,OPWND,1.0E0
HAO,OPWNN,0.0E0
HAO,OPWNS,1.0E0
HAO,POnto,9.657429E-1
HAO,PROnto,6.647119E-1
HAO,RFCOnto,3.019246E0
HAO,RROnto,3.352881E-1
HAO,SYSNAM,9.5E-1
HAO,SxAP,0.0E0
HAO,SxC,1.028242E0
HAO,SxDP,NaN
HAO,SxOP,0.0E0
HAO,SxP,0.0E0
HAO,TMOnto,1.232191E-2
HAO,TMOnto2,2.0E0
HAO,WMCOnto,6.863656E0
HAO,WMCOnto2,1.06286E0
HENEGEO,ANOnto,9.953329E-1
HENEGEO,APWND,1.0E0
HENEGEO,APWNN,1.0E0
HENEGEO,APWNS,1.0E0
HENEGEO,AROnto,0.0E0
HENEGEO,CBOOnto,1.000901E0
HENEGEO,CROnto,4.333767E-3
HENEGEO,CWND,9.979331E-1
HENEGEO,CWNN,2.900387E-3
HENEGEO,CWNS,2.759035E-1
HENEGEO,DITOnto,5.0E0
HENEGEO,DPWND,NaN
HENEGEO,DPWNN,NaN
HENEGEO,DPWNS,NaN
HENEGEO,DxC,2.10028E-3
HENEGEO,DxDP,NaN
HENEGEO,DxOP,NaN
HENEGEO,DxP,0.0E0
HENEGEO,INROnto,9.999667E-1
HENEGEO,LCOMOnto,2.003976E0
HENEGEO,LRClassPCT,0.0E0
HENEGEO,LRsxC,0.0E0
HENEGEO,LSLD,NaN
HENEGEO,NACOnto,1.0E0
HENEGEO,NLR,0.0E0
HENEGEO,NLRC,0.0E0
HENEGEO,NOCOnto,4.686875E2
HENEGEO,NOMOnto,0.0E0
HENEGEO,NxC,1.988999E0
HENEGEO,NxDP,NaN
HENEGEO,NxOP,NaN
